id,barcode,name,category,guardian_price,cost_price,image_url,description
178,8938581745275,Kem Nền Liquid Foundation Estee Lauder 50ml,Makeup,319000,191000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Kem nền che khuyết điểm hoàn hảo, mỏng nhẹ tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
179,8936224197689,Bao Cao Su Salonpas Hộp 3 cái,Health & Wellness,166000,100000.0,https://images.unsplash.com/photo-1550572017-edd951b55104?w=500&auto=format&fit=crop&q=60,Sản phẩm hỗ trợ tình dục an toàn và thăng hoa. Hàng chính hãng phân phối tại Guardian Việt Nam.
180,8934003471319,Kem Chống Nắng Vichy Hộp 10 cái,Skincare,543000,326000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Kem chống nắng bảo vệ da tối ưu dưới ánh nắng mặt trời. Hàng chính hãng phân phối tại Guardian Việt Nam.
181,8931501642616,Lăn Khử Mùi TRESemme 150ml,Personal Care,41000,25000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
182,8930317543803,Phấn Má Hồng Blush Focallure Hộp 3 cái,Makeup,217000,130000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,Phấn má hồng mang lại đôi má ửng hồng tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam.
183,8935769171628,Kem Chống Nắng Vichy 100g,Skincare,180000,108000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Kem chống nắng bảo vệ da tối ưu dưới ánh nắng mặt trời. Hàng chính hãng phân phối tại Guardian Việt Nam.
184,8934995070880,Nước Súc Miệng Head & Shoulders 100g,Personal Care,107000,64000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,"Nước súc miệng diệt khuẩn, bảo vệ nướu vượt trội. Hàng chính hãng phân phối tại Guardian Việt Nam."
185,8932647528642,Lăn Khử Mùi Head & Shoulders 50g,Personal Care,90000,54000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
186,8932822250184,Nước Súc Miệng Sunsilk 50g,Personal Care,74000,44000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,"Nước súc miệng diệt khuẩn, bảo vệ nướu vượt trội. Hàng chính hãng phân phối tại Guardian Việt Nam."
187,8934231654416,Dầu Gội Mượt Tóc TRESemme 50g,Personal Care,276000,166000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
188,8935646726361,Serum Dưỡng Chất Innisfree 120 viên,Skincare,880000,528000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Tinh chất dưỡng da chuyên sâu giúp cải thiện các vấn đề về da. Hàng chính hãng phân phối tại Guardian Việt Nam.
189,8932718265339,Kem Dưỡng Ẩm CeraVe 30 viên,Skincare,636000,382000.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
190,8930691961279,Serum Dưỡng Chất Vichy 30 viên,Skincare,726000,436000.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,Tinh chất dưỡng da chuyên sâu giúp cải thiện các vấn đề về da. Hàng chính hãng phân phối tại Guardian Việt Nam.
191,8930429862267,Viên Uống Vitamin C Kirkland Signature Hộp 3 cái,Health & Wellness,446000,268000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Tăng cường hệ miễn dịch và dưỡng sáng da từ bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
192,8933079661860,Nước Hoa Hồng Tonic Some By Mi 30g,Skincare,420000,252000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Nước cân bằng pH và làm sạch nhẹ nhàng sau khi rửa mặt. Hàng chính hãng phân phối tại Guardian Việt Nam.
193,8939304541846,Sữa Rửa Mặt La Roche-Posay 50ml,Skincare,90000,54000.0,https://images.unsplash.com/photo-1608248597481-496100c8c836?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
194,8937662623594,Phấn Phủ Dạng Bột Lemonade 50g,Makeup,347000,208000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,"Phấn phủ kiềm dầu hiệu quả, giữ lớp trang điểm lâu trôi. Hàng chính hãng phân phối tại Guardian Việt Nam."
195,8930566036163,Kem Dưỡng Ẩm Some By Mi 100g,Skincare,296000,178000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
196,8936440282534,Kem Nền Liquid Foundation Black Rouge 60 viên,Makeup,600000,360000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Kem nền che khuyết điểm hoàn hảo, mỏng nhẹ tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
197,8936758267629,Phấn Phủ Dạng Bột Focallure 50ml,Makeup,345000,207000.0,https://images.unsplash.com/photo-1522335789203-aabd1fc54bc9?w=500&auto=format&fit=crop&q=60,"Phấn phủ kiềm dầu hiệu quả, giữ lớp trang điểm lâu trôi. Hàng chính hãng phân phối tại Guardian Việt Nam."
198,8936383097233,Bao Cao Su Optimum Nutrition 60 viên,Health & Wellness,154000,92000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Sản phẩm hỗ trợ tình dục an toàn và thăng hoa. Hàng chính hãng phân phối tại Guardian Việt Nam.
199,8936948045075,Dầu Xả Phục Hồi Sunsilk 30g,Personal Care,144000,86000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,Dầu xả phục hồi tóc hư tổn từ sâu bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
200,8937237179891,Viên Uống Vitamin C Kirkland Signature 150ml,Health & Wellness,164000,98000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Tăng cường hệ miễn dịch và dưỡng sáng da từ bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
