id,barcode,name,category,guardian_price,cost_price,image_url,description
180,8930817003272,Sữa Rửa Mặt L'Oreal Paris 60 viên,Skincare,293000,176000.0,https://images.unsplash.com/photo-1608248597481-496100c8c836?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
181,8939480369579,Kem Nền Liquid Foundation Focallure 50ml,Makeup,537000,322000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Kem nền che khuyết điểm hoàn hảo, mỏng nhẹ tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
182,8936993914265,Kem Dưỡng Ẩm Anessa 30g,Skincare,487000,292000.0,https://images.unsplash.com/photo-1608248597481-496100c8c836?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
183,8935088494996,Miếng Dán Giảm Đau Blackmores 100g,Health & Wellness,72000,43000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
184,8937618989873,Viên Uống Sáng Da Collagen Kirkland Signature 100ml,Health & Wellness,1150000,690000.0,https://images.unsplash.com/photo-1471864190281-a93a3070b6de?w=500&auto=format&fit=crop&q=60,Bổ sung collagen giúp chống lão hóa và săn chắc da. Hàng chính hãng phân phối tại Guardian Việt Nam.
185,8931779989925,Nước Tẩy Trang Cosrx 30 viên,Skincare,0,0.0,https://images.unsplash.com/photo-1598440947619-2c35fc9aa908?w=500&auto=format&fit=crop&q=60,"Nước tẩy trang làm sạch sâu, dịu nhẹ cho mọi loại da. Hàng chính hãng phân phối tại Guardian Việt Nam."
186,8932104072541,Kẹo Ngậm Đau Họng Blackmores 100ml,Health & Wellness,38000,23000.0,https://images.unsplash.com/photo-1611926653458-09294b3142bf?w=500&auto=format&fit=crop&q=60,"Làm dịu cổ họng, giảm ho và ngứa rát tức thì. Hàng chính hãng phân phối tại Guardian Việt Nam."
187,8937341485024,Kem Nền Liquid Foundation 3CE 60 viên,Makeup,559000,335000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,"Kem nền che khuyết điểm hoàn hảo, mỏng nhẹ tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
188,8937125672121,Kem Nền Liquid Foundation Focallure 30g,Makeup,647000,388000.0,https://images.unsplash.com/photo-1596462502278-27bfdc403348?w=500&auto=format&fit=crop&q=60,"Kem nền che khuyết điểm hoàn hảo, mỏng nhẹ tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
189,8938872754429,Viên Uống Vitamin C Mega We Care 60 viên,Health & Wellness,237000,142000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Tăng cường hệ miễn dịch và dưỡng sáng da từ bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
190,8934843507452,Dầu Gội Mượt Tóc Pantene 150ml,Personal Care,84000,50000.0,https://images.unsplash.com/photo-1535585209827-a15fcdbc4c2d?w=500&auto=format&fit=crop&q=60,"Dầu gội sạch gàu, nuôi dưỡng tóc mềm mượt tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
191,8936841546358,Sữa Tắm Dưỡng Ẩm Rexona 120 viên,Personal Care,102000,61000.0,https://images.unsplash.com/photo-1540555700478-4be289fbecef?w=500&auto=format&fit=crop&q=60,Sữa tắm làm sạch cơ thể và bổ sung dưỡng chất dưỡng ẩm. Hàng chính hãng phân phối tại Guardian Việt Nam.
192,8934039518699,Phấn Phủ Dạng Bột L'Oreal Paris 60 viên,Makeup,521000,313000.0,https://images.unsplash.com/photo-1512496015851-a90fb38ba796?w=500&auto=format&fit=crop&q=60,"Phấn phủ kiềm dầu hiệu quả, giữ lớp trang điểm lâu trôi. Hàng chính hãng phân phối tại Guardian Việt Nam."
193,8939941753046,Nước Tẩy Trang Bioderma 50ml,Skincare,0,0.0,https://images.unsplash.com/photo-1556228578-0d85b1a4d571?w=500&auto=format&fit=crop&q=60,"Nước tẩy trang làm sạch sâu, dịu nhẹ cho mọi loại da. Hàng chính hãng phân phối tại Guardian Việt Nam."
194,8938356523916,Kem Nền Liquid Foundation Focallure 60 viên,Makeup,490000,294000.0,https://images.unsplash.com/photo-1625093742435-6fa192b6fb10?w=500&auto=format&fit=crop&q=60,"Kem nền che khuyết điểm hoàn hảo, mỏng nhẹ tự nhiên. Hàng chính hãng phân phối tại Guardian Việt Nam."
195,8932898683213,Dầu Xả Phục Hồi Dove 100g,Personal Care,135000,81000.0,https://images.unsplash.com/photo-1607006342411-9a90fb38ba796?w=500&auto=format&fit=crop&q=60,Dầu xả phục hồi tóc hư tổn từ sâu bên trong. Hàng chính hãng phân phối tại Guardian Việt Nam.
196,8932426957533,Lăn Khử Mùi Listerine 100ml,Personal Care,111000,67000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,Lăn khử mùi giữ vùng dưới cánh tay khô thoáng suốt 48h. Hàng chính hãng phân phối tại Guardian Việt Nam.
197,8936599194566,Sữa Tắm Dưỡng Ẩm Listerine 100ml,Personal Care,242000,145000.0,https://images.unsplash.com/photo-1616683693504-3ea7e9ad6fec?w=500&auto=format&fit=crop&q=60,Sữa tắm làm sạch cơ thể và bổ sung dưỡng chất dưỡng ẩm. Hàng chính hãng phân phối tại Guardian Việt Nam.
198,8935360622307,Sữa Rửa Mặt Innisfree 120 viên,Skincare,297000,178000.0,https://images.unsplash.com/photo-1608248597481-496100c8c836?w=500&auto=format&fit=crop&q=60,Sữa rửa mặt tạo bọt mịn giúp làm sạch bụi bẩn và bã nhờn. Hàng chính hãng phân phối tại Guardian Việt Nam.
199,8935956783238,Kem Dưỡng Ẩm Eucerin 100ml,Skincare,742000,445000.0,https://images.unsplash.com/photo-1601049541289-9b1b7bbbfe19?w=500&auto=format&fit=crop&q=60,Kem dưỡng ẩm cung cấp độ ẩm cần thiết giúp da luôn mịn màng. Hàng chính hãng phân phối tại Guardian Việt Nam.
200,8936062895136,Miếng Dán Giảm Đau Salonpas 50g,Health & Wellness,61000,37000.0,https://images.unsplash.com/photo-1584017911766-d451b3d0e843?w=500&auto=format&fit=crop&q=60,Miếng dán giảm nhanh các cơn đau cơ và xương khớp. Hàng chính hãng phân phối tại Guardian Việt Nam.
