product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
122,Shopee,515000.0,52000.0,463000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8936558344568,2026-07-05 05:39:29
122,Lazada,518000.0,0.0,518000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936558344568,2026-07-05 05:39:29
122,TikTok Shop,521000.0,52000.0,469000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936558344568,2026-07-05 05:39:29
122,GrabMart,656000.0,0.0,656000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936558344568,2026-07-05 05:39:29
122,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8936558344568,2026-07-05 05:39:29
122,Shopee,500000.0,25000.0,475000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8936558344568,2026-07-06 05:39:29
122,Lazada,500000.0,50000.0,450000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8936558344568,2026-07-06 05:39:29
122,TikTok Shop,487000.0,0.0,487000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936558344568,2026-07-06 05:39:29
122,GrabMart,625000.0,0.0,625000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8936558344568,2026-07-06 05:39:29
122,Pharmacity,585000.0,29000.0,556000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8936558344568,2026-07-06 05:39:29
123,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8935260756997,2026-06-30 05:39:29
123,Lazada,111000.0,6000.0,105000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8935260756997,2026-06-30 05:39:29
123,TikTok Shop,107000.0,16000.0,91000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8935260756997,2026-06-30 05:39:29
123,GrabMart,119000.0,0.0,119000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935260756997,2026-06-30 05:39:29
123,Pharmacity,117000.0,0.0,117000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935260756997,2026-06-30 05:39:29
123,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8935260756997,2026-07-01 05:39:29
123,Lazada,108000.0,0.0,108000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935260756997,2026-07-01 05:39:29
123,TikTok Shop,99000.0,15000.0,64000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8935260756997,2026-07-01 05:39:29
123,GrabMart,130000.0,0.0,130000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935260756997,2026-07-01 05:39:29
123,Pharmacity,114000.0,0.0,114000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935260756997,2026-07-01 05:39:29
123,Shopee,97000.0,15000.0,72000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935260756997,2026-07-02 05:39:29
123,Lazada,12000.0,0.0,12000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8935260756997,2026-07-02 05:39:29
123,TikTok Shop,94000.0,14000.0,60000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8935260756997,2026-07-02 05:39:29
123,GrabMart,121000.0,0.0,121000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935260756997,2026-07-02 05:39:29
123,Pharmacity,115000.0,6000.0,109000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935260756997,2026-07-02 05:39:29
123,Shopee,102000.0,15000.0,77000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935260756997,2026-07-03 05:39:29
123,Lazada,103000.0,10000.0,93000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935260756997,2026-07-03 05:39:29
123,TikTok Shop,106000.0,16000.0,90000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935260756997,2026-07-03 05:39:29
123,GrabMart,123000.0,0.0,123000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935260756997,2026-07-03 05:39:29
123,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8935260756997,2026-07-03 05:39:29
123,Shopee,102000.0,5000.0,97000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8935260756997,2026-07-04 05:39:29
123,Lazada,103000.0,0.0,103000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935260756997,2026-07-04 05:39:29
123,TikTok Shop,95000.0,14000.0,81000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8935260756997,2026-07-04 05:39:29
123,GrabMart,12000.0,0.0,12000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8935260756997,2026-07-04 05:39:29
123,Pharmacity,117000.0,0.0,117000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935260756997,2026-07-04 05:39:29
123,Shopee,109000.0,5000.0,104000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8935260756997,2026-07-05 05:39:29
123,Lazada,110000.0,6000.0,104000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935260756997,2026-07-05 05:39:29
123,TikTok Shop,105000.0,10000.0,75000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935260756997,2026-07-05 05:39:29
123,GrabMart,116000.0,0.0,116000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935260756997,2026-07-05 05:39:29
123,Pharmacity,113000.0,0.0,113000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8935260756997,2026-07-05 05:39:29
123,Shopee,106000.0,16000.0,90000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8935260756997,2026-07-06 05:39:29
123,Lazada,104000.0,5000.0,99000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935260756997,2026-07-06 05:39:29
123,TikTok Shop,97000.0,15000.0,62000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935260756997,2026-07-06 05:39:29
123,GrabMart,133000.0,0.0,133000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8935260756997,2026-07-06 05:39:29
123,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8935260756997,2026-07-06 05:39:29
124,Shopee,121000.0,18000.0,103000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937949638303,2026-06-30 05:39:29
124,Lazada,14000.0,0.0,14000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8937949638303,2026-06-30 05:39:29
124,TikTok Shop,123000.0,12000.0,91000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937949638303,2026-06-30 05:39:29
124,GrabMart,147000.0,0.0,147000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937949638303,2026-06-30 05:39:29
124,Pharmacity,146000.0,7000.0,139000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937949638303,2026-06-30 05:39:29
124,Shopee,138000.0,14000.0,124000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937949638303,2026-07-01 05:39:29
124,Lazada,122000.0,0.0,122000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937949638303,2026-07-01 05:39:29
124,TikTok Shop,123000.0,18000.0,105000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937949638303,2026-07-01 05:39:29
124,GrabMart,150000.0,0.0,150000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937949638303,2026-07-01 05:39:29
124,Pharmacity,138000.0,7000.0,131000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937949638303,2026-07-01 05:39:29
124,Shopee,135000.0,20000.0,105000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937949638303,2026-07-02 05:39:29
124,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8937949638303,2026-07-02 05:39:29
124,TikTok Shop,131000.0,13000.0,98000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937949638303,2026-07-02 05:39:29
124,GrabMart,14000.0,0.0,14000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8937949638303,2026-07-02 05:39:29
124,Pharmacity,143000.0,7000.0,136000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937949638303,2026-07-02 05:39:29
124,Shopee,132000.0,0.0,132000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8937949638303,2026-07-03 05:39:29
124,Lazada,123000.0,12000.0,111000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937949638303,2026-07-03 05:39:29
124,TikTok Shop,14000.0,0.0,14000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8937949638303,2026-07-03 05:39:29
124,GrabMart,158000.0,0.0,158000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937949638303,2026-07-03 05:39:29
124,Pharmacity,141000.0,7000.0,134000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937949638303,2026-07-03 05:39:29
124,Shopee,138000.0,21000.0,117000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8937949638303,2026-07-04 05:39:29
124,Lazada,127000.0,0.0,127000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937949638303,2026-07-04 05:39:29
124,TikTok Shop,120000.0,0.0,100000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937949638303,2026-07-04 05:39:29
124,GrabMart,158000.0,0.0,158000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937949638303,2026-07-04 05:39:29
124,Pharmacity,146000.0,0.0,146000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937949638303,2026-07-04 05:39:29
124,Shopee,132000.0,7000.0,125000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937949638303,2026-07-05 05:39:29
124,Lazada,132000.0,13000.0,119000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937949638303,2026-07-05 05:39:29
124,TikTok Shop,117000.0,18000.0,79000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937949638303,2026-07-05 05:39:29
124,GrabMart,160000.0,0.0,160000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937949638303,2026-07-05 05:39:29
124,Pharmacity,140000.0,0.0,140000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937949638303,2026-07-05 05:39:29
124,Shopee,137000.0,0.0,127000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937949638303,2026-07-06 05:39:29
124,Lazada,126000.0,13000.0,113000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937949638303,2026-07-06 05:39:29
124,TikTok Shop,124000.0,19000.0,85000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8937949638303,2026-07-06 05:39:29
124,GrabMart,161000.0,0.0,161000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937949638303,2026-07-06 05:39:29
124,Pharmacity,143000.0,0.0,143000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937949638303,2026-07-06 05:39:29
125,Shopee,419000.0,63000.0,356000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8938684196233,2026-06-30 05:39:29
125,Lazada,457000.0,23000.0,434000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938684196233,2026-06-30 05:39:29
125,TikTok Shop,49000.0,0.0,49000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8938684196233,2026-06-30 05:39:29
125,GrabMart,516000.0,0.0,516000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938684196233,2026-06-30 05:39:29
125,Pharmacity,503000.0,0.0,503000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938684196233,2026-06-30 05:39:29
125,Shopee,447000.0,0.0,437000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8938684196233,2026-07-01 05:39:29
125,Lazada,443000.0,22000.0,421000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938684196233,2026-07-01 05:39:29
125,TikTok Shop,457000.0,46000.0,411000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8938684196233,2026-07-01 05:39:29
125,GrabMart,501000.0,0.0,501000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938684196233,2026-07-01 05:39:29
125,Pharmacity,487000.0,0.0,487000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938684196233,2026-07-01 05:39:29
125,Shopee,424000.0,0.0,424000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8938684196233,2026-07-02 05:39:29
125,Lazada,467000.0,47000.0,420000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938684196233,2026-07-02 05:39:29
125,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8938684196233,2026-07-02 05:39:29
125,GrabMart,546000.0,0.0,546000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938684196233,2026-07-02 05:39:29
125,Pharmacity,476000.0,0.0,476000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938684196233,2026-07-02 05:39:29
125,Shopee,448000.0,0.0,438000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8938684196233,2026-07-03 05:39:29
125,Lazada,455000.0,23000.0,432000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8938684196233,2026-07-03 05:39:29
125,TikTok Shop,431000.0,65000.0,346000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938684196233,2026-07-03 05:39:29
125,GrabMart,524000.0,0.0,524000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938684196233,2026-07-03 05:39:29
125,Pharmacity,476000.0,0.0,476000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938684196233,2026-07-03 05:39:29
125,Shopee,459000.0,69000.0,390000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8938684196233,2026-07-04 05:39:29
125,Lazada,427000.0,0.0,427000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938684196233,2026-07-04 05:39:29
125,TikTok Shop,454000.0,0.0,454000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938684196233,2026-07-04 05:39:29
125,GrabMart,492000.0,0.0,492000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938684196233,2026-07-04 05:39:29
125,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8938684196233,2026-07-04 05:39:29
125,Shopee,437000.0,0.0,437000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8938684196233,2026-07-05 05:39:29
125,Lazada,449000.0,0.0,449000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938684196233,2026-07-05 05:39:29
125,TikTok Shop,409000.0,61000.0,328000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938684196233,2026-07-05 05:39:29
125,GrabMart,49000.0,0.0,49000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8938684196233,2026-07-05 05:39:29
125,Pharmacity,486000.0,24000.0,462000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938684196233,2026-07-05 05:39:29
125,Shopee,446000.0,22000.0,424000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8938684196233,2026-07-06 05:39:29
125,Lazada,468000.0,23000.0,445000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8938684196233,2026-07-06 05:39:29
125,TikTok Shop,443000.0,0.0,443000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938684196233,2026-07-06 05:39:29
125,GrabMart,537000.0,0.0,537000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8938684196233,2026-07-06 05:39:29
125,Pharmacity,500000.0,25000.0,475000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8938684196233,2026-07-06 05:39:29
126,Shopee,42000.0,0.0,32000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8933844404586,2026-06-30 05:39:29
126,Lazada,43000.0,4000.0,39000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8933844404586,2026-06-30 05:39:29
126,TikTok Shop,46000.0,0.0,46000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933844404586,2026-06-30 05:39:29
126,GrabMart,52000.0,0.0,52000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933844404586,2026-06-30 05:39:29
126,Pharmacity,51000.0,0.0,51000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933844404586,2026-06-30 05:39:29
126,Shopee,45000.0,7000.0,38000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933844404586,2026-07-01 05:39:29
126,Lazada,44000.0,4000.0,40000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933844404586,2026-07-01 05:39:29
126,TikTok Shop,42000.0,4000.0,18000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933844404586,2026-07-01 05:39:29
126,GrabMart,56000.0,0.0,56000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933844404586,2026-07-01 05:39:29
126,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8933844404586,2026-07-01 05:39:29
126,Shopee,43000.0,2000.0,41000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933844404586,2026-07-02 05:39:29
126,Lazada,46000.0,0.0,46000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933844404586,2026-07-02 05:39:29
126,TikTok Shop,44000.0,0.0,44000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933844404586,2026-07-02 05:39:29
126,GrabMart,57000.0,0.0,57000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933844404586,2026-07-02 05:39:29
126,Pharmacity,48000.0,0.0,48000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933844404586,2026-07-02 05:39:29
126,Shopee,47000.0,5000.0,42000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8933844404586,2026-07-03 05:39:29
126,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8933844404586,2026-07-03 05:39:29
126,TikTok Shop,43000.0,6000.0,17000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8933844404586,2026-07-03 05:39:29
126,GrabMart,50000.0,0.0,50000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933844404586,2026-07-03 05:39:29
126,Pharmacity,49000.0,2000.0,47000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933844404586,2026-07-03 05:39:29
126,Shopee,45000.0,0.0,35000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933844404586,2026-07-04 05:39:29
126,Lazada,49000.0,2000.0,47000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933844404586,2026-07-04 05:39:29
126,TikTok Shop,43000.0,0.0,43000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933844404586,2026-07-04 05:39:29
126,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8933844404586,2026-07-04 05:39:29
126,Pharmacity,51000.0,3000.0,48000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933844404586,2026-07-04 05:39:29
126,Shopee,48000.0,5000.0,33000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933844404586,2026-07-05 05:39:29
126,Lazada,47000.0,2000.0,45000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933844404586,2026-07-05 05:39:29
126,TikTok Shop,46000.0,0.0,46000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933844404586,2026-07-05 05:39:29
126,GrabMart,51000.0,0.0,51000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933844404586,2026-07-05 05:39:29
126,Pharmacity,51000.0,3000.0,48000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933844404586,2026-07-05 05:39:29
126,Shopee,49000.0,0.0,49000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8933844404586,2026-07-06 05:39:29
126,Lazada,46000.0,0.0,46000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933844404586,2026-07-06 05:39:29
126,TikTok Shop,5000.0,0.0,5000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8933844404586,2026-07-06 05:39:29
126,GrabMart,57000.0,0.0,57000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933844404586,2026-07-06 05:39:29
126,Pharmacity,49000.0,0.0,49000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933844404586,2026-07-06 05:39:29
127,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8933499801372,2026-06-30 05:39:29
127,Lazada,330000.0,33000.0,297000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933499801372,2026-06-30 05:39:29
127,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933499801372,2026-06-30 05:39:29
127,GrabMart,348000.0,0.0,348000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933499801372,2026-06-30 05:39:29
127,Pharmacity,330000.0,16000.0,314000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933499801372,2026-06-30 05:39:29
127,Shopee,308000.0,31000.0,277000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8933499801372,2026-07-01 05:39:29
127,Lazada,310000.0,16000.0,294000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933499801372,2026-07-01 05:39:29
127,TikTok Shop,316000.0,32000.0,264000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933499801372,2026-07-01 05:39:29
127,GrabMart,374000.0,0.0,374000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933499801372,2026-07-01 05:39:29
127,Pharmacity,349000.0,17000.0,332000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933499801372,2026-07-01 05:39:29
127,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8933499801372,2026-07-02 05:39:29
127,Lazada,301000.0,15000.0,286000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8933499801372,2026-07-02 05:39:29
127,TikTok Shop,319000.0,32000.0,267000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933499801372,2026-07-02 05:39:29
127,GrabMart,346000.0,0.0,346000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933499801372,2026-07-02 05:39:29
127,Pharmacity,342000.0,17000.0,325000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933499801372,2026-07-02 05:39:29
127,Shopee,297000.0,30000.0,257000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933499801372,2026-07-03 05:39:29
127,Lazada,298000.0,30000.0,268000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8933499801372,2026-07-03 05:39:29
127,TikTok Shop,293000.0,0.0,273000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933499801372,2026-07-03 05:39:29
127,GrabMart,384000.0,0.0,384000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8933499801372,2026-07-03 05:39:29
127,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8933499801372,2026-07-03 05:39:29
127,Shopee,301000.0,15000.0,276000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8933499801372,2026-07-04 05:39:29
127,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8933499801372,2026-07-04 05:39:29
127,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8933499801372,2026-07-04 05:39:29
127,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8933499801372,2026-07-04 05:39:29
127,Pharmacity,331000.0,0.0,331000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933499801372,2026-07-04 05:39:29
127,Shopee,34000.0,0.0,34000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8933499801372,2026-07-05 05:39:29
127,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8933499801372,2026-07-05 05:39:29
127,TikTok Shop,310000.0,46000.0,244000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933499801372,2026-07-05 05:39:29
127,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8933499801372,2026-07-05 05:39:29
127,Pharmacity,344000.0,0.0,344000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8933499801372,2026-07-05 05:39:29
127,Shopee,315000.0,16000.0,299000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8933499801372,2026-07-06 05:39:29
127,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8933499801372,2026-07-06 05:39:29
127,TikTok Shop,284000.0,0.0,284000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8933499801372,2026-07-06 05:39:29
