product_id,competitor_name,raw_price,discount,net_price,stock_status,is_suspicious,voucher_details,promo_mechanics,url,scraped_at
109,Shopee,,0.0,,OUT_OF_STOCK,False,,,https://www.shopee.vn/search?q=8931881298861,2026-06-30 05:46:39
109,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8931881298861,2026-06-30 05:46:39
109,TikTok Shop,118000.0,0.0,98000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931881298861,2026-06-30 05:46:39
109,GrabMart,142000.0,0.0,142000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931881298861,2026-06-30 05:46:39
109,Pharmacity,135000.0,7000.0,128000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931881298861,2026-06-30 05:46:39
109,Hasaki,126000.0,0.0,126000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931881298861,2026-06-30 05:46:39
109,Shopee,118000.0,12000.0,96000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8931881298861,2026-07-01 05:46:39
109,Lazada,13000.0,0.0,13000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8931881298861,2026-07-01 05:46:39
109,TikTok Shop,116000.0,0.0,116000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931881298861,2026-07-01 05:46:39
109,GrabMart,149000.0,0.0,149000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931881298861,2026-07-01 05:46:39
109,Pharmacity,133000.0,7000.0,126000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931881298861,2026-07-01 05:46:39
109,Hasaki,124000.0,0.0,124000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931881298861,2026-07-01 05:46:39
109,Shopee,124000.0,6000.0,118000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931881298861,2026-07-02 05:46:39
109,Lazada,114000.0,6000.0,108000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931881298861,2026-07-02 05:46:39
109,TikTok Shop,112000.0,11000.0,101000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931881298861,2026-07-02 05:46:39
109,GrabMart,151000.0,0.0,151000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931881298861,2026-07-02 05:46:39
109,Pharmacity,129000.0,6000.0,123000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931881298861,2026-07-02 05:46:39
109,Hasaki,125000.0,0.0,125000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931881298861,2026-07-02 05:46:39
109,Shopee,119000.0,18000.0,101000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931881298861,2026-07-03 05:46:39
109,Lazada,116000.0,12000.0,104000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931881298861,2026-07-03 05:46:39
109,TikTok Shop,111000.0,11000.0,80000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931881298861,2026-07-03 05:46:39
109,GrabMart,148000.0,0.0,148000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931881298861,2026-07-03 05:46:39
109,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8931881298861,2026-07-03 05:46:39
109,Hasaki,122000.0,0.0,122000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931881298861,2026-07-03 05:46:39
109,Shopee,126000.0,6000.0,120000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8931881298861,2026-07-04 05:46:39
109,Lazada,121000.0,0.0,121000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8931881298861,2026-07-04 05:46:39
109,TikTok Shop,126000.0,19000.0,107000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931881298861,2026-07-04 05:46:39
109,GrabMart,138000.0,0.0,138000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931881298861,2026-07-04 05:46:39
109,Pharmacity,130000.0,0.0,130000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931881298861,2026-07-04 05:46:39
109,Hasaki,122000.0,0.0,122000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931881298861,2026-07-04 05:46:39
109,Shopee,117000.0,12000.0,105000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8931881298861,2026-07-05 05:46:39
109,Lazada,126000.0,0.0,126000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8931881298861,2026-07-05 05:46:39
109,TikTok Shop,123000.0,18000.0,85000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931881298861,2026-07-05 05:46:39
109,GrabMart,146000.0,0.0,146000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931881298861,2026-07-05 05:46:39
109,Pharmacity,133000.0,7000.0,126000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931881298861,2026-07-05 05:46:39
109,Hasaki,134000.0,0.0,134000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931881298861,2026-07-05 05:46:39
109,Shopee,117000.0,6000.0,111000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8931881298861,2026-07-06 05:46:39
109,Lazada,122000.0,0.0,122000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8931881298861,2026-07-06 05:46:39
109,TikTok Shop,123000.0,18000.0,85000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8931881298861,2026-07-06 05:46:39
109,GrabMart,143000.0,0.0,143000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931881298861,2026-07-06 05:46:39
109,Pharmacity,131000.0,7000.0,124000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931881298861,2026-07-06 05:46:39
109,Hasaki,121000.0,0.0,121000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931881298861,2026-07-06 05:46:39
110,Shopee,369000.0,55000.0,304000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8932650996216,2026-06-30 05:46:39
110,Lazada,375000.0,19000.0,356000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8932650996216,2026-06-30 05:46:39
110,TikTok Shop,356000.0,0.0,336000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8932650996216,2026-06-30 05:46:39
110,GrabMart,417000.0,0.0,417000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932650996216,2026-06-30 05:46:39
110,Pharmacity,415000.0,0.0,415000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932650996216,2026-06-30 05:46:39
110,Hasaki,373000.0,0.0,373000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932650996216,2026-06-30 05:46:39
110,Shopee,41000.0,0.0,41000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8932650996216,2026-07-01 05:46:39
110,Lazada,378000.0,19000.0,359000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932650996216,2026-07-01 05:46:39
110,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8932650996216,2026-07-01 05:46:39
110,GrabMart,419000.0,0.0,419000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932650996216,2026-07-01 05:46:39
110,Pharmacity,397000.0,20000.0,377000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932650996216,2026-07-01 05:46:39
110,Hasaki,392000.0,20000.0,372000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932650996216,2026-07-01 05:46:39
110,Shopee,396000.0,0.0,396000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8932650996216,2026-07-02 05:46:39
110,Lazada,373000.0,0.0,373000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932650996216,2026-07-02 05:46:39
110,TikTok Shop,353000.0,0.0,353000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932650996216,2026-07-02 05:46:39
110,GrabMart,466000.0,0.0,466000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932650996216,2026-07-02 05:46:39
110,Pharmacity,397000.0,0.0,397000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932650996216,2026-07-02 05:46:39
110,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8932650996216,2026-07-02 05:46:39
110,Shopee,354000.0,35000.0,309000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8932650996216,2026-07-03 05:46:39
110,Lazada,395000.0,20000.0,375000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8932650996216,2026-07-03 05:46:39
110,TikTok Shop,339000.0,51000.0,288000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8932650996216,2026-07-03 05:46:39
110,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8932650996216,2026-07-03 05:46:39
110,Pharmacity,422000.0,21000.0,401000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932650996216,2026-07-03 05:46:39
110,Hasaki,375000.0,19000.0,356000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932650996216,2026-07-03 05:46:39
110,Shopee,352000.0,0.0,352000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8932650996216,2026-07-04 05:46:39
110,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8932650996216,2026-07-04 05:46:39
110,TikTok Shop,387000.0,0.0,367000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8932650996216,2026-07-04 05:46:39
110,GrabMart,437000.0,0.0,437000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932650996216,2026-07-04 05:46:39
110,Pharmacity,410000.0,0.0,410000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932650996216,2026-07-04 05:46:39
110,Hasaki,,0.0,,OUT_OF_STOCK,False,,,https://www.hasaki.vn/search?q=8932650996216,2026-07-04 05:46:39
110,Shopee,388000.0,58000.0,330000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8932650996216,2026-07-05 05:46:39
110,Lazada,370000.0,0.0,370000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8932650996216,2026-07-05 05:46:39
110,TikTok Shop,341000.0,0.0,341000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8932650996216,2026-07-05 05:46:39
110,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8932650996216,2026-07-05 05:46:39
110,Pharmacity,415000.0,21000.0,394000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932650996216,2026-07-05 05:46:39
110,Hasaki,408000.0,0.0,408000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932650996216,2026-07-05 05:46:39
110,Shopee,397000.0,20000.0,367000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8932650996216,2026-07-06 05:46:39
110,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8932650996216,2026-07-06 05:46:39
110,TikTok Shop,332000.0,0.0,332000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8932650996216,2026-07-06 05:46:39
110,GrabMart,466000.0,0.0,466000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8932650996216,2026-07-06 05:46:39
110,Pharmacity,405000.0,0.0,405000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8932650996216,2026-07-06 05:46:39
110,Hasaki,378000.0,19000.0,359000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8932650996216,2026-07-06 05:46:39
111,Shopee,116000.0,17000.0,89000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937015145995,2026-06-30 05:46:39
111,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8937015145995,2026-06-30 05:46:39
111,TikTok Shop,14000.0,0.0,14000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8937015145995,2026-06-30 05:46:39
111,GrabMart,144000.0,0.0,144000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937015145995,2026-06-30 05:46:39
111,Pharmacity,138000.0,0.0,138000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937015145995,2026-06-30 05:46:39
111,Hasaki,127000.0,6000.0,121000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937015145995,2026-06-30 05:46:39
111,Shopee,118000.0,6000.0,102000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937015145995,2026-07-01 05:46:39
111,Lazada,120000.0,0.0,120000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937015145995,2026-07-01 05:46:39
111,TikTok Shop,128000.0,13000.0,95000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937015145995,2026-07-01 05:46:39
111,GrabMart,147000.0,0.0,147000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937015145995,2026-07-01 05:46:39
111,Pharmacity,137000.0,7000.0,130000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937015145995,2026-07-01 05:46:39
111,Hasaki,133000.0,7000.0,126000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937015145995,2026-07-01 05:46:39
111,Shopee,130000.0,13000.0,117000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8937015145995,2026-07-02 05:46:39
111,Lazada,126000.0,0.0,126000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937015145995,2026-07-02 05:46:39
111,TikTok Shop,115000.0,12000.0,103000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937015145995,2026-07-02 05:46:39
111,GrabMart,157000.0,0.0,157000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937015145995,2026-07-02 05:46:39
111,Pharmacity,137000.0,0.0,137000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937015145995,2026-07-02 05:46:39
111,Hasaki,130000.0,0.0,130000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937015145995,2026-07-02 05:46:39
111,Shopee,128000.0,0.0,128000.0,IN_STOCK,False,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8937015145995,2026-07-03 05:46:39
111,Lazada,126000.0,6000.0,120000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8937015145995,2026-07-03 05:46:39
111,TikTok Shop,118000.0,12000.0,86000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937015145995,2026-07-03 05:46:39
111,GrabMart,151000.0,0.0,151000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937015145995,2026-07-03 05:46:39
111,Pharmacity,137000.0,7000.0,130000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937015145995,2026-07-03 05:46:39
111,Hasaki,136000.0,7000.0,129000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937015145995,2026-07-03 05:46:39
111,Shopee,118000.0,18000.0,90000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937015145995,2026-07-04 05:46:39
111,Lazada,119000.0,12000.0,107000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937015145995,2026-07-04 05:46:39
111,TikTok Shop,122000.0,0.0,102000.0,IN_STOCK,False,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937015145995,2026-07-04 05:46:39
111,GrabMart,145000.0,0.0,145000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937015145995,2026-07-04 05:46:39
111,Pharmacity,134000.0,0.0,134000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937015145995,2026-07-04 05:46:39
111,Hasaki,135000.0,0.0,135000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937015145995,2026-07-04 05:46:39
111,Shopee,128000.0,0.0,118000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8937015145995,2026-07-05 05:46:39
111,Lazada,133000.0,0.0,133000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8937015145995,2026-07-05 05:46:39
111,TikTok Shop,114000.0,11000.0,103000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8937015145995,2026-07-05 05:46:39
111,GrabMart,140000.0,0.0,140000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937015145995,2026-07-05 05:46:39
111,Pharmacity,138000.0,0.0,138000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937015145995,2026-07-05 05:46:39
111,Hasaki,133000.0,7000.0,126000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937015145995,2026-07-05 05:46:39
111,Shopee,114000.0,6000.0,98000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8937015145995,2026-07-06 05:46:39
111,Lazada,134000.0,7000.0,127000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8937015145995,2026-07-06 05:46:39
111,TikTok Shop,127000.0,13000.0,114000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8937015145995,2026-07-06 05:46:39
111,GrabMart,152000.0,0.0,152000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8937015145995,2026-07-06 05:46:39
111,Pharmacity,135000.0,7000.0,128000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8937015145995,2026-07-06 05:46:39
111,Hasaki,138000.0,0.0,138000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8937015145995,2026-07-06 05:46:39
112,Shopee,202000.0,30000.0,162000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939481126645,2026-06-30 05:46:39
112,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8939481126645,2026-06-30 05:46:39
112,TikTok Shop,228000.0,0.0,228000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939481126645,2026-06-30 05:46:39
112,GrabMart,241000.0,0.0,241000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939481126645,2026-06-30 05:46:39
112,Pharmacity,240000.0,0.0,240000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939481126645,2026-06-30 05:46:39
112,Hasaki,222000.0,11000.0,211000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939481126645,2026-06-30 05:46:39
112,Shopee,233000.0,35000.0,188000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939481126645,2026-07-01 05:46:39
112,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8939481126645,2026-07-01 05:46:39
112,TikTok Shop,24000.0,0.0,24000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.tiktokshop.vn/search?q=8939481126645,2026-07-01 05:46:39
112,GrabMart,275000.0,0.0,275000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939481126645,2026-07-01 05:46:39
112,Pharmacity,236000.0,12000.0,224000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939481126645,2026-07-01 05:46:39
112,Hasaki,24000.0,0.0,24000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.hasaki.vn/search?q=8939481126645,2026-07-01 05:46:39
112,Shopee,210000.0,10000.0,200000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8939481126645,2026-07-02 05:46:39
112,Lazada,218000.0,11000.0,207000.0,IN_STOCK,False,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939481126645,2026-07-02 05:46:39
112,TikTok Shop,220000.0,0.0,220000.0,IN_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939481126645,2026-07-02 05:46:39
112,GrabMart,269000.0,0.0,269000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939481126645,2026-07-02 05:46:39
112,Pharmacity,242000.0,12000.0,230000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939481126645,2026-07-02 05:46:39
112,Hasaki,220000.0,0.0,220000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939481126645,2026-07-02 05:46:39
112,Shopee,215000.0,32000.0,183000.0,IN_STOCK,False,Freeship Extra,,https://www.shopee.vn/search?q=8939481126645,2026-07-03 05:46:39
112,Lazada,,0.0,,OUT_OF_STOCK,False,,,https://www.lazada.vn/search?q=8939481126645,2026-07-03 05:46:39
112,TikTok Shop,221000.0,0.0,221000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939481126645,2026-07-03 05:46:39
112,GrabMart,,0.0,,OUT_OF_STOCK,False,,,https://www.grabmart.vn/search?q=8939481126645,2026-07-03 05:46:39
112,Pharmacity,241000.0,0.0,241000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939481126645,2026-07-03 05:46:39
112,Hasaki,228000.0,0.0,228000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939481126645,2026-07-03 05:46:39
112,Shopee,220000.0,0.0,210000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8939481126645,2026-07-04 05:46:39
112,Lazada,219000.0,22000.0,197000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939481126645,2026-07-04 05:46:39
112,TikTok Shop,218000.0,33000.0,185000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939481126645,2026-07-04 05:46:39
112,GrabMart,255000.0,0.0,255000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939481126645,2026-07-04 05:46:39
112,Pharmacity,240000.0,0.0,240000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939481126645,2026-07-04 05:46:39
112,Hasaki,216000.0,11000.0,205000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939481126645,2026-07-04 05:46:39
112,Shopee,224000.0,34000.0,190000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8939481126645,2026-07-05 05:46:39
112,Lazada,209000.0,10000.0,199000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8939481126645,2026-07-05 05:46:39
112,TikTok Shop,204000.0,20000.0,184000.0,IN_STOCK,False,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939481126645,2026-07-05 05:46:39
112,GrabMart,262000.0,0.0,262000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939481126645,2026-07-05 05:46:39
112,Pharmacity,234000.0,12000.0,222000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939481126645,2026-07-05 05:46:39
112,Hasaki,220000.0,11000.0,209000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939481126645,2026-07-05 05:46:39
112,Shopee,198000.0,20000.0,168000.0,IN_STOCK,False,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8939481126645,2026-07-06 05:46:39
112,Lazada,226000.0,23000.0,203000.0,IN_STOCK,False,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939481126645,2026-07-06 05:46:39
112,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8939481126645,2026-07-06 05:46:39
112,GrabMart,241000.0,0.0,241000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8939481126645,2026-07-06 05:46:39
112,Pharmacity,235000.0,12000.0,223000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8939481126645,2026-07-06 05:46:39
112,Hasaki,227000.0,11000.0,216000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8939481126645,2026-07-06 05:46:39
113,Shopee,95000.0,0.0,85000.0,IN_STOCK,False,Mã giảm 10k,,https://www.shopee.vn/search?q=8931726625654,2026-06-30 05:46:39
113,Lazada,11000.0,0.0,11000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.lazada.vn/search?q=8931726625654,2026-06-30 05:46:39
113,TikTok Shop,100000.0,15000.0,65000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931726625654,2026-06-30 05:46:39
113,GrabMart,115000.0,0.0,115000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931726625654,2026-06-30 05:46:39
113,Pharmacity,103000.0,5000.0,98000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931726625654,2026-06-30 05:46:39
113,Hasaki,105000.0,0.0,105000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931726625654,2026-06-30 05:46:39
113,Shopee,89000.0,13000.0,76000.0,IN_STOCK,False,,,https://www.shopee.vn/search?q=8931726625654,2026-07-01 05:46:39
113,Lazada,97000.0,10000.0,87000.0,IN_STOCK,False,,,https://www.lazada.vn/search?q=8931726625654,2026-07-01 05:46:39
113,TikTok Shop,,0.0,,OUT_OF_STOCK,False,,,https://www.tiktokshop.vn/search?q=8931726625654,2026-07-01 05:46:39
113,GrabMart,111000.0,0.0,111000.0,IN_STOCK,False,,,https://www.grabmart.vn/search?q=8931726625654,2026-07-01 05:46:39
113,Pharmacity,,0.0,,OUT_OF_STOCK,False,,,https://www.pharmacity.vn/search?q=8931726625654,2026-07-01 05:46:39
113,Hasaki,100000.0,0.0,100000.0,IN_STOCK,False,,,https://www.hasaki.vn/search?q=8931726625654,2026-07-01 05:46:39
113,Shopee,97000.0,0.0,97000.0,IN_STOCK,False,,Flash Sale,https://www.shopee.vn/search?q=8931726625654,2026-07-02 05:46:39
113,Lazada,94000.0,0.0,94000.0,IN_STOCK,False,Voucher tích lũy,,https://www.lazada.vn/search?q=8931726625654,2026-07-02 05:46:39
113,TikTok Shop,91000.0,9000.0,62000.0,IN_STOCK,False,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8931726625654,2026-07-02 05:46:39
113,GrabMart,11000.0,0.0,11000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.grabmart.vn/search?q=8931726625654,2026-07-02 05:46:39
113,Pharmacity,110000.0,6000.0,104000.0,IN_STOCK,False,,,https://www.pharmacity.vn/search?q=8931726625654,2026-07-02 05:46:39
113,Hasaki,11000.0,0.0,11000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.hasaki.vn/search?q=8931726625654,2026-07-02 05:46:39
113,Shopee,11000.0,0.0,11000.0,IN_STOCK,True,,Honeypot Data / Scraping Bug,https://www.shopee.vn/search?q=8931726625654,2026-07-03 05:46:39
