product_id,competitor_name,raw_price,discount,net_price,voucher_details,promo_mechanics,url,scraped_at
123,Pharmacity,581000.0,29000.0,552000.0,,,https://www.pharmacity.vn/search?q=8939236534602,2026-07-01 04:44:35
123,Shopee,538000.0,81000.0,457000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8939236534602,2026-07-02 04:44:35
123,Lazada,541000.0,54000.0,487000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939236534602,2026-07-02 04:44:35
123,TikTok Shop,565000.0,56000.0,489000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8939236534602,2026-07-02 04:44:35
123,GrabMart,670000.0,0.0,670000.0,,,https://www.grabmart.vn/search?q=8939236534602,2026-07-02 04:44:35
123,Pharmacity,614000.0,0.0,614000.0,,,https://www.pharmacity.vn/search?q=8939236534602,2026-07-02 04:44:35
123,Shopee,546000.0,0.0,546000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8939236534602,2026-07-03 04:44:35
123,Lazada,589000.0,59000.0,530000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939236534602,2026-07-03 04:44:35
123,TikTok Shop,543000.0,54000.0,469000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939236534602,2026-07-03 04:44:35
123,GrabMart,627000.0,0.0,627000.0,,,https://www.grabmart.vn/search?q=8939236534602,2026-07-03 04:44:35
123,Pharmacity,617000.0,0.0,617000.0,,,https://www.pharmacity.vn/search?q=8939236534602,2026-07-03 04:44:35
123,Shopee,555000.0,56000.0,489000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8939236534602,2026-07-04 04:44:35
123,Lazada,578000.0,58000.0,520000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939236534602,2026-07-04 04:44:35
123,TikTok Shop,508000.0,51000.0,457000.0,,,https://www.tiktokshop.vn/search?q=8939236534602,2026-07-04 04:44:35
123,GrabMart,674000.0,0.0,674000.0,,,https://www.grabmart.vn/search?q=8939236534602,2026-07-04 04:44:35
123,Pharmacity,608000.0,0.0,608000.0,,,https://www.pharmacity.vn/search?q=8939236534602,2026-07-04 04:44:35
123,Shopee,567000.0,57000.0,510000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8939236534602,2026-07-05 04:44:35
123,Lazada,533000.0,27000.0,506000.0,,,https://www.lazada.vn/search?q=8939236534602,2026-07-05 04:44:35
123,TikTok Shop,552000.0,55000.0,497000.0,,,https://www.tiktokshop.vn/search?q=8939236534602,2026-07-05 04:44:35
123,GrabMart,655000.0,0.0,655000.0,,,https://www.grabmart.vn/search?q=8939236534602,2026-07-05 04:44:35
123,Pharmacity,606000.0,30000.0,576000.0,,,https://www.pharmacity.vn/search?q=8939236534602,2026-07-05 04:44:35
123,Shopee,518000.0,78000.0,430000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8939236534602,2026-07-06 04:44:35
123,Lazada,547000.0,55000.0,492000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8939236534602,2026-07-06 04:44:35
123,TikTok Shop,534000.0,0.0,514000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8939236534602,2026-07-06 04:44:35
123,GrabMart,621000.0,0.0,621000.0,,,https://www.grabmart.vn/search?q=8939236534602,2026-07-06 04:44:35
123,Pharmacity,620000.0,31000.0,589000.0,,,https://www.pharmacity.vn/search?q=8939236534602,2026-07-06 04:44:35
124,Shopee,0.0,0.0,0.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934778948962,2026-06-30 04:44:35
124,Lazada,0.0,0.0,0.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934778948962,2026-06-30 04:44:35
124,TikTok Shop,0.0,0.0,0.0,,,https://www.tiktokshop.vn/search?q=8934778948962,2026-06-30 04:44:35
124,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8934778948962,2026-06-30 04:44:35
124,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8934778948962,2026-06-30 04:44:35
124,Shopee,0.0,0.0,1000,Mã giảm 10k,,https://www.shopee.vn/search?q=8934778948962,2026-07-01 04:44:35
124,Lazada,0.0,0.0,0.0,,,https://www.lazada.vn/search?q=8934778948962,2026-07-01 04:44:35
124,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934778948962,2026-07-01 04:44:35
124,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8934778948962,2026-07-01 04:44:35
124,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8934778948962,2026-07-01 04:44:35
124,Shopee,0.0,0.0,0.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8934778948962,2026-07-02 04:44:35
124,Lazada,0.0,0.0,0.0,,,https://www.lazada.vn/search?q=8934778948962,2026-07-02 04:44:35
124,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934778948962,2026-07-02 04:44:35
124,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8934778948962,2026-07-02 04:44:35
124,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8934778948962,2026-07-02 04:44:35
124,Shopee,0.0,0.0,1000,Mã giảm 10k,,https://www.shopee.vn/search?q=8934778948962,2026-07-03 04:44:35
124,Lazada,0.0,0.0,0.0,,,https://www.lazada.vn/search?q=8934778948962,2026-07-03 04:44:35
124,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934778948962,2026-07-03 04:44:35
124,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8934778948962,2026-07-03 04:44:35
124,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8934778948962,2026-07-03 04:44:35
124,Shopee,0.0,0.0,0.0,Freeship Extra,,https://www.shopee.vn/search?q=8934778948962,2026-07-04 04:44:35
124,Lazada,0.0,0.0,0.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8934778948962,2026-07-04 04:44:35
124,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8934778948962,2026-07-04 04:44:35
124,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8934778948962,2026-07-04 04:44:35
124,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8934778948962,2026-07-04 04:44:35
124,Shopee,0.0,0.0,0.0,,,https://www.shopee.vn/search?q=8934778948962,2026-07-05 04:44:35
124,Lazada,0.0,0.0,0.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8934778948962,2026-07-05 04:44:35
124,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8934778948962,2026-07-05 04:44:35
124,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8934778948962,2026-07-05 04:44:35
124,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8934778948962,2026-07-05 04:44:35
124,Shopee,0.0,0.0,1000,Mã giảm 10k,,https://www.shopee.vn/search?q=8934778948962,2026-07-06 04:44:35
124,Lazada,0.0,0.0,0.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8934778948962,2026-07-06 04:44:35
124,TikTok Shop,0.0,0.0,0.0,,,https://www.tiktokshop.vn/search?q=8934778948962,2026-07-06 04:44:35
124,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8934778948962,2026-07-06 04:44:35
124,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8934778948962,2026-07-06 04:44:35
125,Shopee,649000.0,32000.0,617000.0,Freeship Extra,,https://www.shopee.vn/search?q=8935564343695,2026-06-30 04:44:35
125,Lazada,603000.0,0.0,603000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935564343695,2026-06-30 04:44:35
125,TikTok Shop,566000.0,0.0,546000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935564343695,2026-06-30 04:44:35
125,GrabMart,730000.0,0.0,730000.0,,,https://www.grabmart.vn/search?q=8935564343695,2026-06-30 04:44:35
125,Pharmacity,676000.0,0.0,676000.0,,,https://www.pharmacity.vn/search?q=8935564343695,2026-06-30 04:44:35
125,Shopee,594000.0,59000.0,535000.0,,Flash Sale,https://www.shopee.vn/search?q=8935564343695,2026-07-01 04:44:35
125,Lazada,597000.0,30000.0,567000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8935564343695,2026-07-01 04:44:35
125,TikTok Shop,546000.0,82000.0,464000.0,,,https://www.tiktokshop.vn/search?q=8935564343695,2026-07-01 04:44:35
125,GrabMart,757000.0,0.0,757000.0,,,https://www.grabmart.vn/search?q=8935564343695,2026-07-01 04:44:35
125,Pharmacity,650000.0,0.0,650000.0,,,https://www.pharmacity.vn/search?q=8935564343695,2026-07-01 04:44:35
125,Shopee,557000.0,28000.0,529000.0,,,https://www.shopee.vn/search?q=8935564343695,2026-07-02 04:44:35
125,Lazada,587000.0,59000.0,528000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935564343695,2026-07-02 04:44:35
125,TikTok Shop,544000.0,0.0,524000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935564343695,2026-07-02 04:44:35
125,GrabMart,745000.0,0.0,745000.0,,,https://www.grabmart.vn/search?q=8935564343695,2026-07-02 04:44:35
125,Pharmacity,642000.0,32000.0,610000.0,,,https://www.pharmacity.vn/search?q=8935564343695,2026-07-02 04:44:35
125,Shopee,581000.0,0.0,581000.0,,,https://www.shopee.vn/search?q=8935564343695,2026-07-03 04:44:35
125,Lazada,617000.0,62000.0,555000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935564343695,2026-07-03 04:44:35
125,TikTok Shop,586000.0,59000.0,527000.0,,,https://www.tiktokshop.vn/search?q=8935564343695,2026-07-03 04:44:35
125,GrabMart,655000.0,0.0,655000.0,,,https://www.grabmart.vn/search?q=8935564343695,2026-07-03 04:44:35
125,Pharmacity,678000.0,0.0,678000.0,,,https://www.pharmacity.vn/search?q=8935564343695,2026-07-03 04:44:35
125,Shopee,555000.0,0.0,545000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8935564343695,2026-07-04 04:44:35
125,Lazada,610000.0,30000.0,580000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8935564343695,2026-07-04 04:44:35
125,TikTok Shop,544000.0,0.0,544000.0,,,https://www.tiktokshop.vn/search?q=8935564343695,2026-07-04 04:44:35
125,GrabMart,688000.0,0.0,688000.0,,,https://www.grabmart.vn/search?q=8935564343695,2026-07-04 04:44:35
125,Pharmacity,642000.0,32000.0,610000.0,,,https://www.pharmacity.vn/search?q=8935564343695,2026-07-04 04:44:35
125,Shopee,602000.0,0.0,602000.0,Freeship Extra,,https://www.shopee.vn/search?q=8935564343695,2026-07-05 04:44:35
125,Lazada,599000.0,0.0,599000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935564343695,2026-07-05 04:44:35
125,TikTok Shop,544000.0,0.0,544000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935564343695,2026-07-05 04:44:35
125,GrabMart,714000.0,0.0,714000.0,,,https://www.grabmart.vn/search?q=8935564343695,2026-07-05 04:44:35
125,Pharmacity,647000.0,0.0,647000.0,,,https://www.pharmacity.vn/search?q=8935564343695,2026-07-05 04:44:35
125,Shopee,596000.0,0.0,596000.0,Freeship Extra,,https://www.shopee.vn/search?q=8935564343695,2026-07-06 04:44:35
125,Lazada,580000.0,58000.0,522000.0,,,https://www.lazada.vn/search?q=8935564343695,2026-07-06 04:44:35
125,TikTok Shop,632000.0,0.0,632000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935564343695,2026-07-06 04:44:35
125,GrabMart,702000.0,0.0,702000.0,,,https://www.grabmart.vn/search?q=8935564343695,2026-07-06 04:44:35
125,Pharmacity,671000.0,34000.0,637000.0,,,https://www.pharmacity.vn/search?q=8935564343695,2026-07-06 04:44:35
126,Shopee,73000.0,0.0,73000.0,,,https://www.shopee.vn/search?q=8938599648629,2026-06-30 04:44:35
126,Lazada,80000.0,4000.0,76000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8938599648629,2026-06-30 04:44:35
126,TikTok Shop,77000.0,8000.0,49000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938599648629,2026-06-30 04:44:35
126,GrabMart,89000.0,0.0,89000.0,,,https://www.grabmart.vn/search?q=8938599648629,2026-06-30 04:44:35
126,Pharmacity,83000.0,4000.0,79000.0,,,https://www.pharmacity.vn/search?q=8938599648629,2026-06-30 04:44:35
126,Shopee,74000.0,0.0,74000.0,,Flash Sale,https://www.shopee.vn/search?q=8938599648629,2026-07-01 04:44:35
126,Lazada,82000.0,0.0,82000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8938599648629,2026-07-01 04:44:35
126,TikTok Shop,78000.0,8000.0,50000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938599648629,2026-07-01 04:44:35
126,GrabMart,87000.0,0.0,87000.0,,,https://www.grabmart.vn/search?q=8938599648629,2026-07-01 04:44:35
126,Pharmacity,88000.0,4000.0,84000.0,,,https://www.pharmacity.vn/search?q=8938599648629,2026-07-01 04:44:35
126,Shopee,75000.0,11000.0,54000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8938599648629,2026-07-02 04:44:35
126,Lazada,78000.0,0.0,78000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8938599648629,2026-07-02 04:44:35
126,TikTok Shop,75000.0,0.0,75000.0,,,https://www.tiktokshop.vn/search?q=8938599648629,2026-07-02 04:44:35
126,GrabMart,97000.0,0.0,97000.0,,,https://www.grabmart.vn/search?q=8938599648629,2026-07-02 04:44:35
126,Pharmacity,88000.0,4000.0,84000.0,,,https://www.pharmacity.vn/search?q=8938599648629,2026-07-02 04:44:35
126,Shopee,77000.0,8000.0,59000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8938599648629,2026-07-03 04:44:35
126,Lazada,83000.0,4000.0,79000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938599648629,2026-07-03 04:44:35
126,TikTok Shop,74000.0,11000.0,43000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938599648629,2026-07-03 04:44:35
126,GrabMart,98000.0,0.0,98000.0,,,https://www.grabmart.vn/search?q=8938599648629,2026-07-03 04:44:35
126,Pharmacity,88000.0,4000.0,84000.0,,,https://www.pharmacity.vn/search?q=8938599648629,2026-07-03 04:44:35
126,Shopee,72000.0,7000.0,65000.0,,Flash Sale,https://www.shopee.vn/search?q=8938599648629,2026-07-04 04:44:35
126,Lazada,83000.0,0.0,83000.0,,,https://www.lazada.vn/search?q=8938599648629,2026-07-04 04:44:35
126,TikTok Shop,71000.0,11000.0,40000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8938599648629,2026-07-04 04:44:35
126,GrabMart,85000.0,0.0,85000.0,,,https://www.grabmart.vn/search?q=8938599648629,2026-07-04 04:44:35
126,Pharmacity,84000.0,4000.0,80000.0,,,https://www.pharmacity.vn/search?q=8938599648629,2026-07-04 04:44:35
126,Shopee,72000.0,11000.0,51000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8938599648629,2026-07-05 04:44:35
126,Lazada,78000.0,4000.0,74000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938599648629,2026-07-05 04:44:35
126,TikTok Shop,70000.0,10000.0,60000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938599648629,2026-07-05 04:44:35
126,GrabMart,96000.0,0.0,96000.0,,,https://www.grabmart.vn/search?q=8938599648629,2026-07-05 04:44:35
126,Pharmacity,85000.0,0.0,85000.0,,,https://www.pharmacity.vn/search?q=8938599648629,2026-07-05 04:44:35
126,Shopee,81000.0,0.0,81000.0,,Flash Sale,https://www.shopee.vn/search?q=8938599648629,2026-07-06 04:44:35
126,Lazada,77000.0,8000.0,69000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938599648629,2026-07-06 04:44:35
126,TikTok Shop,71000.0,0.0,71000.0,,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938599648629,2026-07-06 04:44:35
126,GrabMart,89000.0,0.0,89000.0,,,https://www.grabmart.vn/search?q=8938599648629,2026-07-06 04:44:35
126,Pharmacity,84000.0,0.0,84000.0,,,https://www.pharmacity.vn/search?q=8938599648629,2026-07-06 04:44:35
127,Shopee,143000.0,7000.0,136000.0,,Flash Sale,https://www.shopee.vn/search?q=8936936268943,2026-06-30 04:44:35
127,Lazada,137000.0,0.0,137000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936936268943,2026-06-30 04:44:35
127,TikTok Shop,137000.0,0.0,117000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936936268943,2026-06-30 04:44:35
127,GrabMart,145000.0,0.0,145000.0,,,https://www.grabmart.vn/search?q=8936936268943,2026-06-30 04:44:35
127,Pharmacity,144000.0,7000.0,137000.0,,,https://www.pharmacity.vn/search?q=8936936268943,2026-06-30 04:44:35
127,Shopee,135000.0,14000.0,111000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936936268943,2026-07-01 04:44:35
127,Lazada,135000.0,14000.0,121000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936936268943,2026-07-01 04:44:35
127,TikTok Shop,128000.0,19000.0,89000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936936268943,2026-07-01 04:44:35
127,GrabMart,149000.0,0.0,149000.0,,,https://www.grabmart.vn/search?q=8936936268943,2026-07-01 04:44:35
127,Pharmacity,139000.0,7000.0,132000.0,,,https://www.pharmacity.vn/search?q=8936936268943,2026-07-01 04:44:35
127,Shopee,127000.0,13000.0,104000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936936268943,2026-07-02 04:44:35
127,Lazada,126000.0,13000.0,113000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936936268943,2026-07-02 04:44:35
127,TikTok Shop,118000.0,0.0,118000.0,,,https://www.tiktokshop.vn/search?q=8936936268943,2026-07-02 04:44:35
127,GrabMart,164000.0,0.0,164000.0,,,https://www.grabmart.vn/search?q=8936936268943,2026-07-02 04:44:35
127,Pharmacity,142000.0,0.0,142000.0,,,https://www.pharmacity.vn/search?q=8936936268943,2026-07-02 04:44:35
127,Shopee,142000.0,14000.0,118000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8936936268943,2026-07-03 04:44:35
127,Lazada,132000.0,7000.0,125000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8936936268943,2026-07-03 04:44:35
127,TikTok Shop,122000.0,18000.0,84000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936936268943,2026-07-03 04:44:35
127,GrabMart,162000.0,0.0,162000.0,,,https://www.grabmart.vn/search?q=8936936268943,2026-07-03 04:44:35
127,Pharmacity,149000.0,0.0,149000.0,,,https://www.pharmacity.vn/search?q=8936936268943,2026-07-03 04:44:35
127,Shopee,130000.0,20000.0,110000.0,,Flash Sale,https://www.shopee.vn/search?q=8936936268943,2026-07-04 04:44:35
127,Lazada,133000.0,0.0,133000.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8936936268943,2026-07-04 04:44:35
127,TikTok Shop,119000.0,0.0,99000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8936936268943,2026-07-04 04:44:35
127,GrabMart,165000.0,0.0,165000.0,,,https://www.grabmart.vn/search?q=8936936268943,2026-07-04 04:44:35
127,Pharmacity,143000.0,0.0,143000.0,,,https://www.pharmacity.vn/search?q=8936936268943,2026-07-04 04:44:35
127,Shopee,130000.0,6000.0,114000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8936936268943,2026-07-05 04:44:35
127,Lazada,135000.0,0.0,135000.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8936936268943,2026-07-05 04:44:35
127,TikTok Shop,130000.0,20000.0,90000.0,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8936936268943,2026-07-05 04:44:35
127,GrabMart,146000.0,0.0,146000.0,,,https://www.grabmart.vn/search?q=8936936268943,2026-07-05 04:44:35
127,Pharmacity,140000.0,0.0,140000.0,,,https://www.pharmacity.vn/search?q=8936936268943,2026-07-05 04:44:35
127,Shopee,124000.0,19000.0,95000.0,Mã giảm 10k,,https://www.shopee.vn/search?q=8936936268943,2026-07-06 04:44:35
127,Lazada,141000.0,14000.0,127000.0,,,https://www.lazada.vn/search?q=8936936268943,2026-07-06 04:44:35
127,TikTok Shop,116000.0,0.0,116000.0,,,https://www.tiktokshop.vn/search?q=8936936268943,2026-07-06 04:44:35
127,GrabMart,150000.0,0.0,150000.0,,,https://www.grabmart.vn/search?q=8936936268943,2026-07-06 04:44:35
127,Pharmacity,148000.0,7000.0,141000.0,,,https://www.pharmacity.vn/search?q=8936936268943,2026-07-06 04:44:35
128,Shopee,0.0,0.0,0.0,,Flash Sale,https://www.shopee.vn/search?q=8935109109038,2026-06-30 04:44:35
128,Lazada,0.0,0.0,0.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935109109038,2026-06-30 04:44:35
128,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8935109109038,2026-06-30 04:44:35
128,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8935109109038,2026-06-30 04:44:35
128,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8935109109038,2026-06-30 04:44:35
128,Shopee,0.0,0.0,0.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8935109109038,2026-07-01 04:44:35
128,Lazada,0.0,0.0,0.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935109109038,2026-07-01 04:44:35
128,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935109109038,2026-07-01 04:44:35
128,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8935109109038,2026-07-01 04:44:35
128,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8935109109038,2026-07-01 04:44:35
128,Shopee,0.0,0.0,1000,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935109109038,2026-07-02 04:44:35
128,Lazada,0.0,0.0,0.0,,,https://www.lazada.vn/search?q=8935109109038,2026-07-02 04:44:35
128,TikTok Shop,0.0,0.0,0.0,,,https://www.tiktokshop.vn/search?q=8935109109038,2026-07-02 04:44:35
128,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8935109109038,2026-07-02 04:44:35
128,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8935109109038,2026-07-02 04:44:35
128,Shopee,0.0,0.0,1000,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8935109109038,2026-07-03 04:44:35
128,Lazada,0.0,0.0,0.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935109109038,2026-07-03 04:44:35
128,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8935109109038,2026-07-03 04:44:35
128,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8935109109038,2026-07-03 04:44:35
128,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8935109109038,2026-07-03 04:44:35
128,Shopee,0.0,0.0,1000,Mã giảm 10k,,https://www.shopee.vn/search?q=8935109109038,2026-07-04 04:44:35
128,Lazada,0.0,0.0,0.0,Voucher tích lũy,,https://www.lazada.vn/search?q=8935109109038,2026-07-04 04:44:35
128,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8935109109038,2026-07-04 04:44:35
128,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8935109109038,2026-07-04 04:44:35
128,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8935109109038,2026-07-04 04:44:35
128,Shopee,0.0,0.0,0.0,,,https://www.shopee.vn/search?q=8935109109038,2026-07-05 04:44:35
128,Lazada,0.0,0.0,0.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935109109038,2026-07-05 04:44:35
128,TikTok Shop,0.0,0.0,0.0,,,https://www.tiktokshop.vn/search?q=8935109109038,2026-07-05 04:44:35
128,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8935109109038,2026-07-05 04:44:35
128,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8935109109038,2026-07-05 04:44:35
128,Shopee,0.0,0.0,0.0,Freeship Extra,,https://www.shopee.vn/search?q=8935109109038,2026-07-06 04:44:35
128,Lazada,0.0,0.0,0.0,Voucher tích lũy,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8935109109038,2026-07-06 04:44:35
128,TikTok Shop,0.0,0.0,1000,Voucher Livestream 20k,,https://www.tiktokshop.vn/search?q=8935109109038,2026-07-06 04:44:35
128,GrabMart,0.0,0.0,0.0,,,https://www.grabmart.vn/search?q=8935109109038,2026-07-06 04:44:35
128,Pharmacity,0.0,0.0,0.0,,,https://www.pharmacity.vn/search?q=8935109109038,2026-07-06 04:44:35
129,Shopee,341000.0,34000.0,307000.0,Freeship Extra,Flash Sale,https://www.shopee.vn/search?q=8938486899936,2026-06-30 04:44:35
129,Lazada,327000.0,16000.0,311000.0,,Combo mua 2 giảm 5%,https://www.lazada.vn/search?q=8938486899936,2026-06-30 04:44:35
129,TikTok Shop,338000.0,0.0,318000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938486899936,2026-06-30 04:44:35
129,GrabMart,430000.0,0.0,430000.0,,,https://www.grabmart.vn/search?q=8938486899936,2026-06-30 04:44:35
129,Pharmacity,387000.0,0.0,387000.0,,,https://www.pharmacity.vn/search?q=8938486899936,2026-06-30 04:44:35
129,Shopee,370000.0,18000.0,342000.0,Mã giảm 10k,Flash Sale,https://www.shopee.vn/search?q=8938486899936,2026-07-01 04:44:35
129,Lazada,339000.0,34000.0,305000.0,,,https://www.lazada.vn/search?q=8938486899936,2026-07-01 04:44:35
129,TikTok Shop,343000.0,51000.0,272000.0,Voucher Livestream 20k,Flash Sale hàng hiệu,https://www.tiktokshop.vn/search?q=8938486899936,2026-07-01 04:44:35
129,GrabMart,390000.0,0.0,390000.0,,,https://www.grabmart.vn/search?q=8938486899936,2026-07-01 04:44:35
129,Pharmacity,377000.0,0.0,377000.0,,,https://www.pharmacity.vn/search?q=8938486899936,2026-07-01 04:44:35
129,Shopee,327000.0,49000.0,278000.0,,Flash Sale,https://www.shopee.vn/search?q=8938486899936,2026-07-02 04:44:35
